30	-57.674
30	-57.7
30	-57.725
30	-57.75
30	-57.775
30	-57.8
30	-57.825
30	-57.85
30	-57.875
30	-57.9
30	-57.925
30	-57.95
30	-57.975
30	-58
30	-58.025
30	-58.05
30	-58.075
29.999	-58.1
29.999	-58.125
29.999	-58.15
29.999	-58.175
29.999	-58.2
29.998	-58.225
29.998	-58.25
29.998	-58.275
29.998	-58.3
29.998	-58.325
29.997	-58.35
29.997	-58.375
29.997	-58.4
29.997	-58.425
29.997	-58.45
29.996	-58.475
29.996	-58.499
29.996	-58.524
29.996	-58.549
29.997	-58.574
29.997	-58.599
29.997	-58.624
29.997	-58.649
29.997	-58.673
29.997	-58.698
29.997	-58.723
29.997	-58.748
29.998	-58.773
29.998	-58.797
29.998	-58.822
29.998	-58.847
29.998	-58.871
29.998	-58.896
29.998	-58.921
29.999	-58.945
29.999	-58.97
29.999	-58.995
29.999	-59.02
29.999	-59.045
29.999	-59.071
29.999	-59.096
29.999	-59.122
29.999	-59.147
29.999	-59.172
29.999	-59.197
29.999	-59.223
29.999	-59.248
29.999	-59.273
29.999	-59.298
29.999	-59.324
29.999	-59.349
29.999	-59.374
29.999	-59.399
29.999	-59.424
29.999	-59.449
29.999	-59.475
29.999	-59.5
29.999	-59.525
29.999	-59.55
29.999	-59.575
29.999	-59.6
29.999	-59.625
29.999	-59.65
29.999	-59.675
29.999	-59.7
29.999	-59.725
29.999	-59.75
29.998	-59.775
29.998	-59.8
29.998	-59.825
29.998	-59.85
29.998	-59.875
29.998	-59.899
29.998	-59.924
29.998	-59.949
29.998	-59.974
29.998	-59.999
29.998	-60.024
29.998	-60.049
29.999	-60.074
29.999	-60.1
29.999	-60.125
29.999	-60.15
29.999	-60.175
29.999	-60.2
29.999	-60.225
29.999	-60.25
29.999	-60.275
29.999	-60.3
29.999	-60.325
29.999	-60.35
30	-60.375
30	-60.4
30	-60.425
30	-60.45
30	-60.475
30	-60.5
30	-60.525
30	-60.55
29.999	-60.575
29.999	-60.6
29.999	-60.625
29.999	-60.65
29.998	-60.675
29.998	-60.7
29.998	-60.725
29.998	-60.75
29.997	-60.774
29.997	-60.799
29.997	-60.824
29.997	-60.849
29.997	-60.874
29.996	-60.898
29.996	-60.923
29.996	-60.948
29.996	-60.973
29.995	-60.997
29.996	-61.023
29.996	-61.048
29.996	-61.073
29.996	-61.098
29.997	-61.124
29.997	-61.149
29.997	-61.174
29.997	-61.199
29.997	-61.224
29.998	-61.249
29.998	-61.275
29.998	-61.3
29.998	-61.325
29.999	-61.35
29.999	-61.375
29.999	-61.4
29.999	-61.425
30	-61.45
30	-61.475
30	-61.5
30	-61.525
30	-61.55
29.999	-61.575
29.999	-61.6
29.999	-61.625
29.999	-61.651
29.999	-61.676
29.999	-61.701
29.998	-61.726
29.998	-61.751
29.998	-61.776
29.998	-61.8
29.998	-61.825
29.998	-61.85
29.997	-61.875
29.997	-61.9
29.997	-61.925
29.997	-61.95
29.997	-61.975
29.997	-61.999
29.997	-62.025
29.996	-62.05
29.996	-62.075
29.996	-62.1
29.996	-62.125
29.996	-62.15
29.996	-62.175
29.996	-62.2
29.996	-62.225
29.996	-62.25
29.996	-62.275
29.996	-62.3
29.996	-62.325
29.995	-62.35
29.995	-62.375
29.995	-62.4
29.995	-62.425
29.995	-62.45
29.995	-62.474
29.995	-62.499
29.995	-62.524
29.995	-62.55
29.996	-62.575
29.996	-62.6
29.996	-62.625
29.996	-62.65
29.997	-62.675
29.997	-62.7
29.997	-62.725
29.997	-62.75
29.998	-62.776
29.998	-62.801
29.998	-62.826
29.998	-62.851
29.999	-62.875
29.999	-62.9
29.999	-62.925
29.999	-62.95
30	-62.975
30	-63
30	-63
30	-63
30	-63
30	-63
30	-63
29.999	-63
29.999	-63
29.999	-63
29.999	-63
29.999	-63.001
29.999	-63.001
29.999	-63.001
29.999	-63.001
29.999	-63.001
29.999	-63.001
29.998	-63.001
29.998	-63.001
29.998	-63.001
29.998	-63.001
29.998	-63.001
29.998	-63.026
29.998	-63.051
29.998	-63.076
29.998	-63.101
29.998	-63.126
29.998	-63.151
29.998	-63.176
29.998	-63.201
29.998	-63.226
29.998	-63.251
29.998	-63.276
29.998	-63.301
29.998	-63.325
29.998	-63.35
29.998	-63.375
29.998	-63.4
29.998	-63.425
29.998	-63.449
29.998	-63.474
29.998	-63.499
29.998	-63.524
29.998	-63.549
29.997	-63.574
29.997	-63.6
29.997	-63.625
29.997	-63.65
29.997	-63.675
29.997	-63.7
29.997	-63.725
29.997	-63.75
29.997	-63.775
29.997	-63.8
29.997	-63.825
29.997	-63.85
29.997	-63.875
29.997	-63.9
29.997	-63.925
29.997	-63.95
29.997	-63.975
29.997	-64
29.997	-64.025
29.997	-64.05
29.997	-64.076
29.998	-64.101
29.998	-64.126
29.998	-64.151
29.998	-64.176
29.999	-64.201
29.999	-64.226
29.999	-64.251
29.999	-64.276
29.999	-64.301
30	-64.326
30	-64.351
30	-64.376
30	-64.4
30.001	-64.425
30.001	-64.45
30.001	-64.475
30.001	-64.5
30.001	-64.525
30.001	-64.55
30.001	-64.575
30.001	-64.6
30.001	-64.626
30.001	-64.651
30.001	-64.676
30.001	-64.701
30.001	-64.726
30.001	-64.751
30	-64.776
30	-64.801
30	-64.826
30	-64.851
30	-64.876
30	-64.901
30	-64.926
30	-64.95
30	-64.975
30	-65
30	-65.025
30	-65.05
30	-65.076
30	-65.101
30	-65.126
30	-65.151
30	-65.176
30	-65.201
30	-65.226
30	-65.251
30	-65.276
30	-65.301
30	-65.326
30	-65.351
30	-65.376
30	-65.401
30	-65.426
30	-65.45
30	-65.475
30	-65.5
30.008	-65.525
30.016	-65.55
30.023	-65.576
30.031	-65.601
30.039	-65.626
30.047	-65.651
30.055	-65.676
30.062	-65.701
30.07	-65.726
30.078	-65.751
30.086	-65.776
30.094	-65.801
30.101	-65.826
30.109	-65.851
30.117	-65.876
30.125	-65.901
30.133	-65.926
30.141	-65.951
30.148	-65.975
30.156	-66
30.148	-66.025
30.14	-66.05
30.132	-66.075
30.125	-66.1
30.117	-66.125
30.109	-66.149
30.101	-66.174
30.093	-66.199
30.085	-66.224
30.077	-66.248
30.069	-66.273
30.061	-66.298
30.053	-66.323
30.045	-66.347
30.037	-66.372
30.029	-66.396
30.021	-66.421
30.013	-66.446
30.005	-66.47
29.998	-66.495
29.998	-66.52
29.998	-66.546
29.998	-66.571
29.998	-66.596
29.998	-66.622
29.998	-66.647
29.998	-66.672
29.998	-66.698
29.999	-66.723
29.999	-66.748
29.999	-66.774
29.999	-66.799
29.999	-66.824
29.999	-66.849
29.999	-66.874
29.999	-66.9
30	-66.925
30	-66.95
30	-66.975
30	-67
30	-67.025
30	-67.05
30	-67.075
30	-67.1
30	-67.125
30	-67.151
30	-67.176
30	-67.201
30	-67.225
30	-67.25
30	-67.275
30	-67.3
30	-67.325
30	-67.35
30	-67.375
30	-67.4
30	-67.424
30	-67.449
30	-67.474
30	-67.499
30	-67.524
30	-67.549
30	-67.574
29.999	-67.6
29.999	-67.625
29.999	-67.65
29.999	-67.675
29.999	-67.7
29.999	-67.725
29.999	-67.751
29.999	-67.776
29.999	-67.801
29.999	-67.826
29.999	-67.851
29.999	-67.876
29.998	-67.901
29.998	-67.925
29.998	-67.95
29.998	-67.975
29.998	-68
30.015	-68.004
30.032	-68.008
30.049	-68.012
30.067	-68.016
30.084	-68.02
30.101	-68.024
30.118	-68.028
30.135	-68.032
30.152	-68.037
30.169	-68.041
30.186	-68.045
30.203	-68.049
30.22	-68.053
30.238	-68.057
30.255	-68.061
30.272	-68.065
30.289	-68.069
30.306	-68.073
30.323	-68.077
30.34	-68.081
30.367	-68.088
30.395	-68.095
30.422	-68.102
30.449	-68.11
30.476	-68.117
30.504	-68.124
30.531	-68.131
30.558	-68.138
30.585	-68.146
30.612	-68.153
30.64	-68.16
30.667	-68.167
30.694	-68.174
30.721	-68.181
30.748	-68.188
30.776	-68.196
30.803	-68.203
30.83	-68.21
30.857	-68.217
30.885	-68.224
30.893	-68.226
30.901	-68.229
30.909	-68.231
30.917	-68.233
30.926	-68.235
30.934	-68.237
30.942	-68.239
30.95	-68.241
30.958	-68.244
30.966	-68.246
30.975	-68.248
30.983	-68.25
30.991	-68.252
30.999	-68.254
31.007	-68.257
31.015	-68.259
31.024	-68.261
31.032	-68.263
30.9167	-68.3333
30.75	-68.5
30.75	-68.4167
30.6667	-68.5
30.5833	-68.5833
30.4167	-68.6667
30.3333	-68.75
30.25	-68.8333
30	-68.8333
29.8333	-68.8333
29.75	-68.8333
29.5833	-68.9167
29.25	-69
29.1667	-69
28.5	-69.0833
28.4167	-69.0833
27.8333	-69.1667
27.5833	-69.4167
27.6667	-69.5833
27.5833	-69.3333
27.3333	-69.75
27.25	-69.75
27	-69.75
26.9167	-69.75
26.8333	-69.75
26.25	-69.75
24.1667	-69.9167
24.0833	-69.9167
23.1667	-69.9167
23.0833	-69.9167
23	-69.9167
22.5	-69.9167
22.4167	-69.9167
22	-70
21.75	-70
21.6667	-70
21.5833	-70
21.5833	-69.9167
21.5	-69.9167
21.4167	-69.9167
21.3333	-69.9167
21.25	-69.9167
21.1667	-69.9167
20.75	-69.9167
20.5833	-69.9167
20.5	-69.9167
20.4167	-69.9167
20.3333	-69.9167
19.9167	-69.8333
19.75	-69.8333
19.6667	-69.8333
19.5833	-69.8333
19.3333	-69.8333
19	-69.9167
18.9167	-69.9167
18.8333	-69.9167
18.5833	-69.75
18.5833	-69.6667
18.5833	-69.5833
17.4167	-69.1667
17.3333	-69.1667
17.25	-69.1667
17.0833	-69.1667
16.75	-69.0833
16.5	-69.0833
16.4167	-69.0833
16.3333	-69.0833
15.8333	-69.1667
15.75	-69.1667
15.6667	-69.1667
15.5833	-69.1667
15.5	-69.1667
15.4167	-69.1667
15.3333	-69.1667
15.1667	-69.1667
14.8333	-69.0833
14.75	-69.0833
14.6667	-69.0833
14.5833	-69.0833
14.5	-69.0833
14.4167	-69.0833
14.1667	-69.0833
14.0833	-69.0833
14	-69.0833
13.9167	-69.0833
13.8333	-69
13.75	-69
13.6667	-68.9167
13.5833	-68.9167
13.5	-68.9167
13.4167	-68.9167
13.3333	-68.9167
13.25	-68.9167
13.1667	-68.9167
12.75	-68.9167
12.6667	-68.9167
12.5833	-68.75
12.5	-68.8333
12.5	-68.6667
12.4167	-68.5833
12.3333	-68.5
12.25	-68.3333
12.1667	-68.25
12.1667	-68.1667
12.1667	-68
12.1667	-67.9167
12.0833	-68.1667
12.0833	-68
12.0833	-67.9167
12.0833	-67.8333
12	-68.0833
12	-68
12	-67.9167
11.6667	-67.6667
11.5833	-67.6667
11.5	-67.5833
11.5	-67.5
11.5	-67.4167
11.4167	-67.3333
11.4167	-67.4167
11.3333	-67.3333
11.25	-67.3333
11.1667	-67.3333
11.0833	-67.3333
11	-67.3333
10.9167	-67.3333
10.8333	-67.3333
10.75	-67.3333
10.6667	-67.3333
10.5833	-67.4167
10.5	-67.4167
10.5	-67.5
10.4167	-67.5
10.4167	-67.5833
10.5	-67.5833
10.6667	-67.5833
10.75	-67.5833
10.6667	-67.6667
10.75	-67.6667
10.6667	-67.75
10.75	-67.75
10.8333	-67.75
10.9167	-67.75
10.9167	-67.8333
10.9167	-67.9167
11	-67.9167
11.0833	-67.9167
11.1667	-68
11.25	-68
11.3333	-68.0833
11.3333	-68.1667
11.25	-68.25
11.25	-68.3333
11.3333	-68.4167
11.3333	-68.5
11.0833	-68.6667
11.1667	-68.6667
11.25	-68.6667
11.3333	-68.6667
11.4167	-68.6667
10.75	-68.8333
10.9167	-68.8333
10.8333	-69.0833
10.5833	-69.1667
10.6667	-69.1667
10.75	-69.1667
10.8333	-69.1667
10.3333	-69.25
10.4167	-69.25
10.5	-69.25
10.3333	-69.3333
10.4167	-69.3333
10.1667	-69.4167
10.0833	-69.4167
10	-69.5
9.8333	-69.5833
9.75	-69.5833
9.6667	-69.6667
9.5833	-69.6667
9.5	-69.6667
9.4167	-69.6667
9.3333	-69.6667
9.25	-69.6667
9.1667	-69.6667
9.0833	-69.6667
9.0833	-69.5833
9	-69.5833
8.9167	-69.5
8.8333	-69.4167
8.75	-69.5833
8.75	-69.5
8.6667	-69.6667
8.6667	-69.5833
8.5833	-69.6667
8.5	-69.5833
8.4167	-69.5833
8.3333	-69.5833
8.25	-69.6667
8.25	-69.5833
8.1667	-69.6667
8.0833	-69.75
8	-69.75
7.9167	-69.75
7.8333	-69.75
7.75	-69.75
7.75	-69.6667
7.6667	-69.6667
7.5833	-69.6667
7.5	-69.6667
7.4167	-69.6667
7.3333	-69.6667
7.25	-69.6667
7.1667	-69.6667
7.1667	-69.5833
7.0833	-69.5833
7	-69.5833
7.0833	-69.5
7.1667	-69.4167
7.3333	-69.3333
7.25	-69.3333
7.1667	-69.3333
7.0833	-69.3333
6.75	-69.3333
6.75	-69.25
6.6667	-69.25
6.5833	-69.1667
6.5	-69.1667
6.5	-69.0833
6.4167	-69.0833
6.3333	-69.0833
6.25	-69.0833
6.1667	-69.0833
6.0833	-69.0833
6	-69.0833
6	-69.1667
5.9167	-69.1667
5.8333	-69.1667
5.75	-69.1667
5.8333	-69.25
5.75	-69.25
5.6667	-69.25
5.8333	-69.3333
5.75	-69.3333
5.8333	-69.4167
6	-69.45
5.9167	-69.5
5.8333	-69.5
6	-69.5833
5.8333	-69.5833
5.75	-69.6667
5.4167	-69.5833
5.25	-69.5833
4.6667	-69.6667
4.5833	-69.75
4.5	-69.75
4.1667	-69.5833
4.0833	-69.5833
4	-69.5833
3.9167	-69.5833
3.6667	-69.6667
3.4167	-69.5833
3.4167	-69.5
3.3333	-69.5
3.1667	-69.5
3.0833	-69.5
3	-69.5833
2.9167	-69.5833
2.8333	-69.5833
2.6667	-69.6667
2.5833	-69.6667
1.9167	-69.6667
1.5833	-69.75
1.5	-69.6667
1.4167	-69.5833
0.8333	-69.5833
0.75	-69.5833
0.6667	-69.5833
0.5833	-69.5833
0.5	-69.5
0.5	-69.4167
0.5	-69.3333
0.4167	-69.4167
0.3263	-69.5495
0.1416	-69.3764
-0.7199	-69.2765
-0.8067	-69.3786
-0.7847	-69.4278
-0.9271	-69.5383
-0.8316	-69.5686
-0.661	-69.5672
-0.652	-69.5892
-0.9811	-69.6619
-1.3802	-69.8071
-1.3693	-69.8354
-1.0988	-69.8468
-1.0868	-69.8698
-1.3932	-69.8877
-1.5833	-69.8333
-3.4167	-69.9167
-4.5833	-69.75
-4.6667	-69.75
-4.75	-69.75
-4.8333	-69.9167
-5.0833	-70
-5.4167	-69.75
-5.5	-69.75
-5.3333	-69.6667
-5.1667	-69.5833
-5.0833	-69.4167
-5	-69.3333
-5.0833	-69.3333
-5.1667	-69.3333
-5.25	-69.3333
-5.3333	-69.3333
-5.4167	-69.25
-5.5	-69.25
-5.5833	-69.25
-5.6667	-69.25
-5.75	-69.25
-5.8333	-69.25
-5.9167	-69.25
-6	-69.25
-6.0833	-69.25
-6.1667	-69.3333
-6.1667	-69.25
-6.25	-69.3333
-6.3333	-69.3333
-6.4167	-69.4167
-6.4167	-69.3333
-6.5	-69.4167
-6.5833	-69.4167
-6.6667	-69.5833
-6.6667	-69.5
-6.6667	-69.4167
-6.75	-69.5
-6.75	-69.5833
-6.6667	-69.6667
-7.4167	-69.6667
-7.5	-69.6667
-7.5833	-69.6667
-7.6667	-69.75
-7.6667	-69.6667
-7.75	-69.75
-7.75	-69.6667
-7.8333	-69.8333
-7.9167	-69.8333
-8	-69.9167
-8.0833	-69.9167
-8.1667	-70
-8.3333	-70.0833
-8.5	-70.0833
-8.5833	-70
-8.75	-69.9167
-8.8333	-69.9167
-8.9167	-69.8333
-9	-69.8333
-9.0833	-69.75
-9.5	-69.8333
-9.5	-69.75
-9.5833	-69.9167
-9.8333	-69.8333
-9.9167	-69.8333
-10.0833	-69.9167
-10.1667	-69.9167
-10.25	-69.9167
-10.3333	-70
-10.4167	-70
-10.5833	-70.1667
-10.5833	-70.0833
-10.8333	-70.25
-10.9167	-70.25
-11.1667	-70.1667
-11.25	-70.25
-11.25	-70.1667
-11.3333	-70.1667
-11.4167	-70.1667
-11.5	-70.1667
-11.6667	-70.25
-11.75	-70.4167
-11.75	-70.3333
-11.8333	-70.4167
-11.9167	-70.5
-12	-70.5
-12.0833	-70.5
-12.5	-70.6667
-12.5	-70.5
-12.5833	-70.5833
-12.5833	-70.5
-12.75	-70.8333
-12.8333	-70.8333
-13	-70.9167
-13.0833	-70.9167
-13.1667	-71
-13.25	-71
-13.3333	-71
-13.6667	-71.0833
-13.8333	-71.0833
-13.9167	-71.0833
-14	-71.0833
-14.0833	-71.1667
-14.3333	-71.25
-14.4167	-71.25
-14.6667	-71.3333
-14.75	-71.3333
-15.1667	-71.4167
-15.25	-71.4167
-15.3333	-71.4167
-15.4167	-71.4167
-15.5	-71.4167
-15.5833	-71.4167
-15.75	-71.5
-15.8333	-71.5
-15.9167	-71.5
-16.25	-71.5833
-16.5833	-71.75
-16.75	-71.8333
-16.8333	-71.8333
-16.9167	-71.8333
-17	-71.8333
-17.5833	-72.1667
-17.75	-72.25
-18.3333	-72.4167
-18.4167	-72.5
-18.57	-72.74
-18.82	-72.56
-18.91	-72.6
-18.93	-72.74
-19.5	-72.8333
-19.5833	-72.8333
-19.9167	-72.8333
-20	-72.8333
-20.6667	-72.8333
-21.0833	-72.9167
-21.5	-73
-21.6667	-73.1667
-21.6667	-73.0833
-21.75	-73.1667
-22.25	-73.25
-22.75	-73.25
-23.25	-73.25
-24.0833	-73.4167
-24.6667	-73.5833
-25	-73.75
-25.25	-73.6667
-25.6667	-73.5833
-25.75	-73.5833
-25.8333	-73.5833
-26.0833	-73.5833
-26.1667	-73.5833
-26.25	-73.5833
-26.3333	-73.5833
-26.4167	-73.5833
-26.5	-73.5833
-26.5833	-73.5833
-26.6667	-73.5833
-26.75	-73.5833
-26.8333	-73.5833
-26.9167	-73.5833
-27	-73.5833
-27.0833	-73.5833
-27.1667	-73.6667
-27.25	-73.6667
-27.3333	-73.6667
-27.4167	-73.6667
-27.5	-73.6667
-27.5833	-73.75
-27.75	-73.75
-27.8333	-73.8333
-27.9167	-73.8333
-28	-73.8333
-28.0833	-73.8333
-28.1667	-73.8333
-28.25	-73.9167
-28.3333	-73.9167
-28.4167	-73.9167
-28.5	-73.9167
-28.5833	-73.9167
-28.6667	-74
-28.75	-74
-28.8333	-74.0833
-28.8333	-74
-28.9167	-74.0833
-29	-74.1667
-29.0833	-74.1667
-29.1667	-74.25
-29.3333	-74.1667
-29.4167	-74.1667
-29.8333	-74.0833
-29.9167	-74.0833
-30	-74.0833
-30.25	-74
-30.3333	-74
-30.4167	-74
-30.5	-74
-30.5833	-74
-30.8333	-73.9167
-30.9167	-73.9167
-31	-73.9167
-31.0833	-73.9167
-31.1667	-73.9167
-31.25	-73.9167
-31.3333	-73.9167
-31.4167	-73.9167
-31.5	-73.9167
-32.5	-74
-32.5833	-74
-32.6667	-74
-32.75	-74
-32.8333	-74
-32.9167	-74
-33	-74
-33.0833	-74
-33.6667	-74
-33.75	-74
-33.8333	-74
-33.9167	-74
-34	-74
-34.0833	-74
-34.1667	-74
-34.25	-74
-34.3333	-74
-34.4167	-74
-34.5	-74
-34.5833	-74
-34.6667	-74
-34.75	-74
-34.8333	-74
-34.9167	-74
-35	-74
-35.0833	-74
-35.1667	-74
-35.25	-74
-35.3333	-74
-35.4167	-74
-35.5	-74
-35.8333	-74.0833
-35.9167	-74.0833
-36	-74.0833
-36.5	-74.0833
-36.5833	-74.0833
-36.6667	-74.0833
-36.75	-74.0833
-36.8333	-74.0833
-36.9167	-74.0833
-37.5	-74
-37.5833	-74
-37.5833	-73.9167
-37.8333	-73.8333
-37.9167	-73.8333
-38	-73.8333
-38.0833	-73.8333
-38.1667	-73.8333
-38.25	-73.75
-38.3333	-73.75
-38.5833	-73.6667
-39	-73.6667
-39.0833	-73.6667
-39.1667	-73.5833
-39.25	-73.5833
-39.3333	-73.5833
-39.4167	-73.5833
-39.5	-73.5833
-39.5833	-73.5833
-39.6667	-73.5833
-39.75	-73.5833
-39.8333	-73.5833
-39.8333	-73.5
-39.9167	-73.5
-40	-73.5
-40.0833	-73.5
-40.1667	-73.5
-40.25	-73.4167
-40.3333	-73.4167
-40.4167	-73.4167
-40.5	-73.4167
-40.5833	-73.4167
-40.5833	-73.3333
-40.6667	-73.3333
-40.6667	-73.25
-40.75	-73.25
-40.8333	-73.25
-40.9167	-73.25
-41	-73.1667
-41.0833	-73.1667
-41.1667	-73.1667
-41.25	-73.1667
-41.5	-73.0833
-41.5	-73
-41.5	-72.9167
-41.5833	-72.9167
-41.5833	-72.8333
-41.6667	-72.8333
-41.75	-72.8333
-41.8333	-72.8333
-41.9167	-72.8333
-42	-72.8333
-42.0833	-72.75
-42.1667	-72.75
-42.25	-72.75
-42.3333	-72.75
-42.4167	-72.75
-42.5	-72.75
-42.5833	-72.75
-42.6667	-72.75
-42.75	-72.75
-42.75	-72.6667
-42.8333	-72.6667
-42.9167	-72.6667
-43	-72.6667
-43.0833	-72.5833
-43.1667	-72.5833
-43.1667	-72.5
-43.25	-72.5
-43.3333	-72.5
-43.4167	-72.5
-43.5	-72.5
-43.5833	-72.4167
-43.6667	-72.4167
-43.75	-72.4167
-43.8333	-72.4167
-43.9167	-72.4167
-44	-72.4167
-44.0833	-72.4167
-44.1667	-72.3333
-44.25	-72.3333
-44.3333	-72.3333
-44.4167	-72.3333
-44.5	-72.3333
-44.5833	-72.25
-44.6667	-72.25
-44.75	-72.25
-44.8333	-72.25
-44.8333	-72.1667
-44.9167	-72.1667
-45	-72.1667
-45.0833	-72.1667
-45.1667	-72.1667
-45.1667	-72.0833
-45.25	-72.1667
-45.25	-72.0833
-45.3333	-72.0833
-45.4167	-72.0833
-45.5	-72.0833
-45.5833	-72.0833
-45.6667	-72.0833
-45.75	-72.0833
-45.8333	-72.0833
-45.8333	-72
-45.9167	-72
-46	-72
-46.0833	-72
-46.1667	-72
-46.25	-72
-46.3333	-72
-46.4167	-72
-46.5	-72
-46.5833	-72
-46.5833	-71.9167
-46.6667	-71.9167
-46.75	-71.9167
-46.8333	-71.9167
-46.9167	-71.9167
-47	-71.9167
-47.0833	-71.9167
-47.1667	-71.9167
-47.25	-71.9167
-47.3333	-71.9167
-47.4167	-72
-47.5	-72
-47.5833	-72
-47.6667	-71.9167
-47.75	-71.9167
-47.8333	-71.9167
-47.9167	-71.9167
-48	-71.9167
-48	-71.8333
-48.0833	-71.8333
-48.1667	-71.8333
-48.25	-71.8333
-48.3333	-71.8333
-48.4167	-71.8333
-48.5	-71.8333
-48.5833	-71.9167
-48.6667	-71.8333
-48.6667	-71.75
-48.75	-71.75
-48.8333	-71.75
-48.9167	-71.75
-49	-71.75
-49	-71.6667
-49.0833	-71.75
-49.1667	-71.75
-49.25	-71.75
-49.25	-71.6667
-49.3333	-71.6667
-49.4167	-71.6667
-49.5	-71.6667
-49.6667	-71.6667
-49.75	-71.6667
-49.8333	-71.6667
-49.9167	-71.6667
-50	-71.6667
-50.0833	-71.6667
-50.1667	-71.6667
-50.25	-71.6667
-50.3333	-71.6667
-50.4167	-71.6667
-50.5	-71.6667
-50.5833	-71.6667
-50.6667	-71.6667
-50.8333	-71.75
-51	-71.8333
-51.0833	-71.8333
-51.3333	-71.9167
-51.6667	-72
-51.6667	-71.9167
-51.5833	-71.8333
-51.5	-71.75
-51.3333	-71.6667
-51.25	-71.5833
-51.3333	-71.5833
-51.4167	-71.5833
-51.3333	-71.5
-51.4167	-71.5
-51.5	-71.5
-51.5833	-71.5
-51.5833	-71.4167
-51.6667	-71.4167
-52.0833	-71.4167
-52.1667	-71.4167
-52.25	-71.4167
-52.3333	-71.4167
-52.3333	-71.3333
-52.4167	-71.3333
-52.5	-71.3333
-52.5833	-71.3333
-52.6667	-71.3333
-52.75	-71.3333
-52.9167	-71.3333
-53	-71.3333
-52.9167	-71.25
-53	-71.25
-53.0833	-71.25
-52.9167	-71.1667
-53	-71.1667
-53.0833	-71.1667
-53	-71.0833
-53.0833	-71.0833
-52.9167	-71
-53	-71
-52.8333	-70.9167
-52.9167	-70.9167
-52.8333	-70.8333
-52.9167	-70.8333
-52.8333	-70.75
-52.9167	-70.75
-52.75	-70.6667
-52.8333	-70.6667
-52.75	-70.5833
-52.8333	-70.5833
-52.8333	-70.5
-52.9167	-70.5
-52.9167	-70.4167
-53	-70.4167
-53	-70.3333
-53.0833	-70.3333
-53.0833	-70.25
-53.1667	-70.25
-53.1667	-70.1667
-53.25	-70.1667
-53.25	-70.0833
-53.3333	-70.0833
-53.4167	-70
-53.5	-70
-53.5833	-70
-53.5833	-69.9167
-53.6667	-69.9167
-53.5833	-69.8333
-53.6667	-69.8333
-53.5	-69.75
-53.5833	-69.75
-53.25	-69.6667
-53.3333	-69.6667
-53.4167	-69.6667
-53.5	-69.6667
-53	-69.5833
-53.0833	-69.5833
-53.1667	-69.5833
-52.8333	-69.5
-52.9167	-69.5
-53	-69.5
-53.0833	-69.5
-52.8333	-69.4167
-52.9167	-69.4167
-53	-69.4167
-52.8333	-69.3333
-52.75	-69.25
-52.8333	-69.25
-52.75	-69.1667
-52.6667	-69.0833
-52.75	-69.0833
-52.5	-69
-52.5833	-69
-52.6667	-69
-52.4167	-68.9167
-52.5	-68.9167
-52.25	-68.8333
-52.3333	-68.8333
-52.1667	-68.75
-52.25	-68.75
-52.1667	-68.6667
-52.0833	-68.5833
-52.1667	-68.5833
-52.0833	-68.5
-52.0833	-68.4167
-52.0833	-68.3333
-52.0833	-68.25
-52.0833	-68.1667
-52.1667	-68.1667
-52.1667	-68.0833
-52.25	-68.0833
-52.3333	-68
-52.4167	-68
-52.5	-68
-52.5833	-67.9167
-52.6667	-67.9167
-52.75	-67.9167
-52.8333	-67.8333
-52.9167	-67.8333
-53	-67.8333
-53.0833	-67.75
-53.1667	-67.75
-53.25	-67.6667
-53.3333	-67.6667
-53.5	-67.5833
-53.5833	-67.5
-53.5833	-67.4167
-53.6667	-67.4167
-53.6667	-67.3333
-53.75	-67.3333
-53.6667	-67.25
-53.5833	-67.1667
-53.4167	-67.0833
-53.3333	-67
-53.25	-66.9167
-53.1667	-66.8333
-53.0833	-66.75
-53	-66.6667
-52.9167	-66.5833
-53	-66.5833
-52.8333	-66.5
-52.9167	-66.5
-52.75	-66.4167
-52.8333	-66.4167
-52.75	-66.3333
-52.8333	-66.3333
-52.8333	-66.25
-52.8333	-66.1667
-52.9167	-66.1667
-52.9167	-66.0833
-53	-66.0833
-53	-66
-53.0833	-66
-53.1667	-66
-53.1667	-65.9167
-53.25	-65.9167
-53.25	-65.8333
-53.25	-65.75
-53.3333	-65.75
-53.3333	-65.6667
-53.4167	-65.6667
-53.4167	-65.5833
-53.5	-65.5833
-53.5	-65.5
-53.5833	-65.5
-53.5833	-65.4167
-53.6667	-65.4167
-53.6667	-65.3333
-53.75	-65.3333
-53.8333	-65.3333
-53.8333	-65.25
-53.9167	-65.25
-54	-65.25
-53.9167	-65.1667
-54	-65.1667
-54.0833	-65.1667
-54.1667	-65.1667
-53.9167	-65.0833
-54	-65.0833
-54.0833	-65.0833
-53.9167	-65
-54	-65
-53.8333	-64.9167
-53.75	-64.8333
-53.8333	-64.8333
-53.75	-64.75
-53.75	-64.6667
-53.4167	-64.5833
-53.1667	-64.5
-53.25	-64.5
-53.0833	-64.4167
-53	-64.3333
-52.9167	-64.25
-52.75	-64.0833
-51.8333	-64
-51.9167	-64
-51.5	-63.9167
-51.5833	-63.9167
-51.3333	-63.8333
-51.4167	-63.8333
-51.3333	-63.75
-51.3333	-63.6667
-51.4167	-63.6667
-51.1667	-63.5833
-51.25	-63.5833
-51.3333	-63.5833
-51.4167	-63.5833
-50.8333	-63.5
